"Year","Money","","","","","","","",""
"2015","$1,778,983.62 ","","","","","","","",""
"2015","$1,816,836.95 ","","","","","","","",""
"2015","$1,769,664.31 ","","","","","","","",""
"2015","$1,769,664.42 ","","","","","","","",""
"2015","$1,808,752.91 ","","","","","","","",""
"2015","$1,801,951.32 ","","","","","","","",""
"2015","$1,785,503.67 ","","","","","","","",""
"2016","$1,816,211.70 ","","","","","","","",""
"2016","$1,842,571.95 ","","","","","","","",""
"2016","$1,895,551.89 ","","","","","","","",""
"2016","$1,893,563.37 ","","","","","","","",""
"2016","$1,905,739.54 ","","","","","","","",""
"2016","$1,981,536.15 ","","","","","","","",""
"2016","$2,030,973.28 ","","","","","","","",""
"2016","$2,016,840.08 ","","","","","","","",""
"2016","$2,030,515.81 ","","","","","","","",""
"2016","$1,997,551.47 ","","","","","","","",""
"2016","$1,985,281.53 ","","","","","","","",""
"2016","$2,013,347.87 ","","","","","","","",""
"2017","$2,040,125.61 ","","","","","","","",""
"2017","$2,103,010.71 ","","","","","","","",""
"2017","$2,109,082.47 ","","","","","","","",""
"2017","$2,130,308.63 ","","","","","","","",""
"2017","$2,161,654.73 ","","","","","","","",""
"2017","$2,138,325.15 ","","","","","","","",""
"2017","$2,176,814.38 ","","","","","","","",""
"2017","$2,205,428.23 ","","","","","","","",""
"2017","$2,215,368.89 ","","","","","","","",""
"2017","$2,272,202.50 ","","","","","","","",""
"2017","$2,311,735.21 ","","","","","","","",""
"2017","$2,329,349.00 ","","","","","","","",""
"2018","$2,417,138.02 ","","","","","","","",""
"2018","$2,343,812.09 ","","","","","","","",""
"2018","$2,336,018.65 ","","","","","","","",""
"2018","$2,352,510.05 ","","","","","","","",""
"2018","$2,404,835.66 ","","","","","","","",""
"2018","$2,417,773.42 ","","","","","","","",""
"2018","$2,442,484.72 ","","","","","","","",""
"2018","$2,482,766.76 ","","","","","","","",""
"2018","$2,484,433.88 ","","","","","","","",""
"2018","$2,452,004.79 ","","","","","","","",""
"2018","$2,466,819.49 ","","","","","","","",""
"2018","$2,449,359.79 ","","","","","","","",""
"2019","$2,515,322.49 ","","","","","","","",""
"2019","$2,536,032.41 ","","","","","","","",""
"2019","$2,603,239.62 ","","","","","","","",""
"2019","$2,613,946.56 ","","","","","","","",""
"2019","$2,632,725.77 ","","","","","","","",""
"2019","$2,696,784.70 ","","","","","","","",""
"2019","$2,719,879.69 ","","","","","","","",""
"2019","$2,824,819.08 ","","","","","","","",""
"2019","$2,821,793.93 ","","","","","","","",""
"2019","$2,824,957.24 ","","","","","","","",""
"2019","$2,829,050.51 ","","","","","","","",""
"2019","$2,840,303.16 ","","","","","","","",""
"2020","$2,924,499.30 ","","","","","","","",""
"2020","$2,860,863.19 ","","","","","","","",""
"2020","$2,686,759.60 ","","","","","","","",""
"2020","$2,960,053.29 ","","","","","","","",""
"2020","$3,044,995.16 ","","","","","","","",""
"2020","$3,088,900.79 ","","","","","","","",""
"2020","$3,232,064.52 ","","","","","","","",""
"2020","$3,221,503.29 ","","","","","","","",""
"2020","$3,185,996.84 ","","","","","","","",""
"2020","$3,116,581.31 ","","","","","","","",""
"2020","$3,230,748.16 ","","","","","","","",""
"2020","$3,259,506.44 ","","","","","","","",""
"2021","$3,197,694.99 ","","","","","","","",""
"2021","$3,093,025.97 ","","","","","","","",""
"2021","$3,024,347.68 ","","","","","","","",""
"2021","$3,042,664.45 ","","","","","","","",""
"2021","$3,031,299.75 ","","","","","","","",""
"2021","$3,115,326.59 ","","","","","","","",""
"2021","$3,143,140.86 ","","","","","","","",""
"2021","$3,169,251.19 ","","","","","","","",""
"2021","$3,147,897.61 ","","","","","","","",""
"2021","$3,217,673.09 ","","","","","","","",""
"2021","$3,250,704.62 ","","","","","","","",""
"2021","$3,260,831.60 ","","","","","","","",""
"2022","$3,216,073.93 ","","","","","","","",""
"2022","$3,191,757.87 ","","","","","","","",""
"2022","$3,268,874.64 ","","","","","","","",""
"2022","$3,183,813.69 ","","","","","","","",""
"2022","$3,182,274.30 ","","","","","","","",""
"2022","$3,156,466.96 ","","","","","","","",""
"2022","$3,283,278.09 ","","","","","","","",""
"2022","$3,264,966.26 ","","","","","","","",""
"2022","$3,206,945.69 ","","","","","","","",""
"2022","$3,286,899.34 ","","","","","","","",""
"2022","$3,325,969.28 ","","","","","","","",""
"2022","$3,213,021.80 ","","","","","","","",""
"2023","$3,302,166.70 ","","","","","","","",""
"2023","$3,283,272.40 ","","","","","","","",""
"2023","$3,353,341.58 ","","","","","","","",""
"2023","$3,367,201.11 ","","","","","","","",""
"2023","$3,421,840.49 ","","","","","","","",""
"2023","$3,464,071.82 ","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
